Dist_Name,State_Name,DFSI,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,fatality_rate,injury_rate,risk_score,risk_tier
Dakshin Dinajpur,WEST BENGAL,16.243608173190268,190,3,1838248,24.0,3.854366613,0.005980479,3.848386134,10.335928558061807,0.16319887196939695,46.48702180840132,Very High
Jorhat,ASSAM,16.78312101435033,205,4,1037431,13.0,7.736947443,1.082349707,6.654597736,19.760350326913308,0.38556781125684503,46.3917310673082,Very High
Meerut,UTTAR PRADESH,16.977844683490805,213,10,3877321,21.0,3.284379909,0.007909836,3.276470073,5.493483773976929,0.25791003633694504,46.326795375134246,Very High
Rohtas,BIHAR,15.415270144390568,82,0,3605080,29.0,4.672962273,0.800130744,3.872831529,2.27456810944556,0.0,46.21497887169373,Very High
Varanasi,UTTAR PRADESH,17.20928123007672,363,5,4311285,18.0,4.599652222,0.883647796,3.716004426,8.419763481189483,0.11597470359765129,46.19334284504954,Very High
Ahmadabad,GUJARAT,18.117122356772818,177,23,8738876,12.0,4.222292965,0.122458085,4.09983488,2.025432103625226,0.2631917422789842,46.12396096761699,Very High
Sitamarhi,BIHAR,16.54083412285714,196,1,4182895,20.0,4.621194206,0.001510558,4.619683648,4.6857499411292896,0.023906887454741274,46.11580495980082,Very High
South Twenty Four Pargan*,WEST BENGAL,15.125565011678852,30,0,12843801,17.0,17.30461094,7.77866316,9.52594778,0.23357571485263592,0.0,46.057376560949216,Very High
Shrawasti,UTTAR PRADESH,14.636054820548718,47,1,1390228,24.0,7.721578816,0.028878669,7.692700147,3.380740425311531,0.07193064734705387,46.02325010406805,Very High
Thoubal,MANIPUR,11.46109993778033,7,2,325077,5.0,23.65742483,0.052982735,23.6044421,2.153335978860393,0.6152388511029695,45.99979767498127,Very High
Surat,GUJARAT,17.686867251651705,215,9,8228098,11.0,5.928437334,0.593664003,5.334773331,2.612997560311022,0.10938129322232185,45.868791887085614,Very High
Sawai Madhopur,RAJASTHAN,17.29473115217755,121,254,1511281,22.0,1.752297609,0.2640657,1.488231909,8.006452803945791,16.806933985142408,45.81178001201708,Very High
Rae Bareli,UTTAR PRADESH,14.578343910610434,45,0,2819588,30.0,5.209973941,0.023735469,5.186238472,1.595977852083354,0.0,45.797182231082886,Very High
Jaunpur,UTTAR PRADESH,16.67693934713436,200,1,4985265,19.0,4.255610411,0.012266083,4.243344328,4.011822841915124,0.02005911420957562,45.612587202722224,Very High
Aurangabad,BIHAR,18.255102457499184,301,46,3160597,13.0,2.741713494,0.192197924,2.54951557,9.523517234244038,1.4554212384558993,45.57288861719647,Very High
Budaun,UTTAR PRADESH,16.11888766407801,90,4,3653296,23.0,3.899941243,0.043402472,3.856538771,2.463528824382147,0.10949016997253987,45.427106695850576,Very High
Cooch Behar,WEST BENGAL,17.04587802487752,337,3,3286533,8.0,7.872524259,0.371070198,7.501454061,10.253966718119065,0.09128160283192044,45.42272912212839,Very High
Faizabad,UTTAR PRADESH,16.85165548633664,207,5,3092832,18.0,4.054677701,0.247188018,3.807489683,6.692895055405532,0.16166413177308048,45.2751153767219,Very High
Bhojpur,BIHAR,15.752007841506035,119,0,3338604,21.0,6.197224303,0.810391565,5.386832738,3.56436402759956,0.0,45.2310195072473,Very High
Moradabad,UTTAR PRADESH,16.170468649462784,200,1,3696840,22.0,3.838687956,0.0,3.838687956,5.410025859923611,0.027050129299618055,45.214868996517474,Very High
Tinsukia,ASSAM,17.191385633985888,105,45,1408250,13.0,6.140689939,1.259207522,4.881482417,7.45606248890467,3.195455352387715,45.13715386985832,Very High
Kota,RAJASTHAN,18.28899123555501,206,266,2286428,12.0,2.883610805,0.503964127,2.379646678,9.00968672532002,11.633867324927792,45.02264520590574,Very High
Buxar,BIHAR,15.01252575840675,89,0,2014287,25.0,5.8158623,0.526160857,5.289701443,4.418436896033187,0.0,44.960434808852234,Very High
Kanpur Nagar,UTTAR PRADESH,16.037032577580113,112,1,4932257,20.0,5.234616541,0.360877047,4.873739494,2.2707656961103204,0.020274693715270718,44.95540802447782,Very High
Bareilly,UTTAR PRADESH,16.485703008265663,85,7,5352228,19.0,4.170101962,0.0,4.170101962,1.588123674850922,0.13078665557595825,44.935871780841396,Very High
Auraiya,UTTAR PRADESH,14.613329857835854,46,1,1619128,24.0,6.808487542,0.145826885,6.662660657,2.8410354215355427,0.061761639598598754,44.85244793396303,Very High
Firozabad,UTTAR PRADESH,16.085013203174043,62,21,2948291,21.0,4.216316792,0.0,4.216316792,2.10291317919432,0.712277044565818,44.82196664058535,Very High
Ganganagar,RAJASTHAN,15.146737991741976,31,1,2163051,21.0,6.604699359,0.009686833,6.595012526,1.4331608454909293,0.046230995015836426,44.82150840009497,Very High
Gaya,BIHAR,16.047065958457697,122,0,5429170,23.0,3.47076538,0.000225598,3.470539782,2.2471206464339852,0.0,44.81963921963511,Very High
Aligarh,UTTAR PRADESH,16.49352826124584,97,22,4376425,24.0,1.93292949,0.006094499,1.926834991,2.216420937180461,0.5026934084326818,44.812025385426196,Very High
Pratapgarh,UTTAR PRADESH,17.176322542772045,165,9,1070109,23.0,0.34101676,0.239472067,0.101544693,15.418990028118632,0.8410358197155617,44.749512973350505,Very High
Nawada,BIHAR,16.329761098405058,98,23,2765346,25.0,1.840779083,0.079535975,1.761243108,3.543860334294515,0.8317223233548351,44.69277753792314,Very High
Madhepura,BIHAR,15.593342755837629,156,0,2498415,24.0,3.91579591,0.008027921,3.907767989,6.243958669796651,0.0,44.66841970095484,Very High
Sultanpur,UTTAR PRADESH,16.055801690738456,139,2,2509152,20.0,4.349309327,0.002008734,4.347300593,5.5397201923199555,0.07970820420604252,44.57103929472541,Very High
Gautam Buddha Nagar,UTTAR PRADESH,15.137927295438988,59,4,2613780,25.0,4.671283575,0.002840861,4.668442714,2.2572672527909767,0.15303506798582894,44.554824942389374,Very High
Sitapur,UTTAR PRADESH,17.504226814413553,177,11,5391584,13.0,3.400453125,0.025174919,3.375278206,3.2828942292283676,0.2040216752627799,44.217291257116656,Very High
Thanjavur,TAMIL NADU,16.98285416233113,144,22,2499232,9.0,6.402076626,0.139785443,6.262291183,5.761770015748838,0.8802704190727392,44.216094453830465,Very High
Shahjahanpur,UTTAR PRADESH,15.810738427976837,64,3,3533793,20.0,4.764711247,0.007833177,4.75687807,1.8110851427913293,0.08489461606834356,44.21324039820974,Very High
Darjiling,WEST BENGAL,18.01898148587533,548,63,1849559,11.0,2.014600116,0.096238867,1.918361249,29.62868445937653,3.4062173739794193,44.151241701604796,Very High
Jhansi,UTTAR PRADESH,15.684866276313064,127,3,2198410,27.0,2.23315222,0.409255286,1.823896934,5.7769023976419325,0.13646226136162043,44.012092349552034,Very High
Sant Kabir Nagar,UTTAR PRADESH,14.638923672830568,48,1,1990205,23.0,6.190358252,0.19440129,5.995956962,2.4118118485281665,0.05024608017767014,43.75752727629244,Very High
Fatehpur,UTTAR PRADESH,15.880027904370005,94,1,3038415,16.0,6.194245238,0.497518236,5.696727002,3.0937182708747817,0.03291189649866789,43.67552932166255,Very High
Farrukhabad,UTTAR PRADESH,14.975491783899162,76,0,2145188,20.0,6.314129092,0.099039455,6.215089637,3.542813030839255,0.0,43.60261501619886,Very High
Bharuch,GUJARAT,17.568946762319865,233,56,1704669,14.0,3.432850261,1.612396534,1.820453727,13.668342651857927,3.28509522963109,43.57538868039178,Very High
Nayagarh,ODISHA,14.147611779485713,36,0,1012257,29.0,4.840654376,0.392848482,4.447805894,3.5564090937380524,0.0,43.50386689489768,Very High
Mirzapur,UTTAR PRADESH,16.08213687752855,206,0,3135271,21.0,4.158753681,1.473547713,2.685205968,6.570404918745461,0.0,43.36187263139868,Very High
Jalor,RAJASTHAN,15.941008821581091,113,4,2252706,25.0,1.350286581,0.005874951,1.34441163,5.016189418415009,0.17756422720053128,43.274178323772844,Very High
Mainpuri,UTTAR PRADESH,15.403048909170366,111,1,2193399,24.0,3.043030701,0.0,3.043030701,5.060638762030985,0.04559134019847734,43.20317663460527,Very High
Hardoi,UTTAR PRADESH,16.246358522053228,77,3,4789431,16.0,4.375049349,0.028511914,4.346537435,1.6077066357151821,0.06263792087202008,43.16393313225168,Very High
Unnao,UTTAR PRADESH,16.230177745178764,97,4,3601532,18.0,3.590127624,0.07773585,3.512391774,2.6932982963916468,0.11106384727388234,43.16130707132442,Very High
Gonda,UTTAR PRADESH,16.927312735081465,196,4,4066976,15.0,2.9367264,0.067902889,2.868823511,4.819305547905864,0.09835317444705846,43.08870671187496,Very High
Sonitpur,ASSAM,16.918268535297507,144,8,1462078,9.0,7.745899654,2.549489328,5.196410326,9.84899574441309,0.5471664302451715,43.07012888791537,Very High
Anand,GUJARAT,14.750432819149474,42,1,2767476,22.0,5.640448142,0.236729361,5.403718781,1.5176283371563115,0.03613400802753122,42.95218738142486,Very High
Bara Banki,UTTAR PRADESH,17.20010241203816,202,10,3807867,13.0,3.016814521,0.151297728,2.865516793,5.304807126929591,0.2626142142044352,42.945839584012695,Very High
Muzaffarnagar,UTTAR PRADESH,16.43435970342118,146,13,3353539,21.0,1.484914141,0.003804991,1.48110915,4.353609723936414,0.38765018089844794,42.939932980590314,Very High
Kaimur (bhabua),BIHAR,14.971136972647972,88,0,1966164,27.0,2.869921368,0.262638721,2.607282647,4.475720234934625,0.0,42.896066335870216,Very High
Lucknow,UTTAR PRADESH,16.858658560379418,175,10,5804005,17.0,1.996226278,0.00696436,1.989261918,3.0151593597869057,0.17229482055925177,42.78994738063007,Very High
Amroha,UTTAR PRADESH,14.964340640710867,54,3,2208108,24.0,3.77465624,0.02670143,3.74795481,2.4455325554728304,0.13586291974849055,42.685363052961634,Very High
Kannauj,UTTAR PRADESH,15.449324962770856,71,7,1938161,21.0,3.637205694,0.028212116,3.608993578,3.6632663643526002,0.36116710634462257,42.54902871035654,Very High
Bijnor,UTTAR PRADESH,15.029465062390958,56,0,4311589,24.0,3.55139876,0.063788983,3.487609777,1.298825096733478,0.0,42.53972879899524,Very High
Sundargarh,ODISHA,14.201704186966252,28,0,2361775,33.0,2.122434122,0.304650931,1.817783191,1.1855490044563939,0.0,42.53966952867262,Very High
Kushinagar,UTTAR PRADESH,14.5257316692209,38,0,4300787,25.0,4.446808531,0.238357002,4.208451529,0.8835592183477117,0.0,42.38990184711334,Very High
Junagadh,GUJARAT,16.930629004549242,272,12,1644700,16.0,1.288798667,0.096341257,1.19245741,16.537970450538094,0.7296163434060923,42.20516984692258,Very High
Bongaigaon,ASSAM,15.001631836615058,79,1,803266,11.0,11.75738514,3.469432123,8.287953017,9.834849228026581,0.1244917623800833,42.131865171823094,Very High
Rampur,UTTAR PRADESH,14.611820675964706,52,0,2830370,23.0,4.515924008,0.0,4.515924008,1.837215629052032,0.0,42.09753488806253,Very High
Kinnaur,HIMACHAL PRADESH,15.549731350637837,225,64,87703,5.0,0.710681995,0.171089112,0.539592883,256.5476665564462,72.97355848716691,42.01743273935208,Very High
Pilibhit,UTTAR PRADESH,15.377845702339462,98,1,2398821,23.0,3.104616978,0.672146699,2.432470279,4.085340256734455,0.04168714547688219,42.012187088592086,Very High
Banka,BIHAR,15.16369520645247,120,0,2787874,26.0,2.03422427,0.348262775,1.685961495,4.30435521834918,0.0,41.98494939253848,Very High
Mau,UTTAR PRADESH,14.344909064687036,50,0,2493398,24.0,4.820667589,0.274573764,4.546093825,2.005295584579758,0.0,41.86784829709273,Very High
Baghpat,UTTAR PRADESH,14.060014261552078,58,0,1340897,26.0,4.30209073,0.0,4.30209073,4.3254627312910685,0.0,41.82231562344476,Very High
Patan,GUJARAT,14.916492724107847,48,2,1464752,25.0,2.72529709,0.128901094,2.596395996,3.277005254131758,0.13654188558882321,41.811942318975476,Very High
Sheikhpura,BIHAR,13.952974381669137,82,0,820089,28.0,3.509671673,0.004092988,3.505578685,9.99891475193546,0.0,41.790642878640064,Very High
Barmer,RAJASTHAN,16.36665709469927,85,8,3345308,20.0,0.88895207,0.014956261,0.873995809,2.5408721708135693,0.23914091019421832,41.60819266179066,Very High
Hamirpur,UTTAR PRADESH,17.536827590186714,219,20,502514,10.0,0.722347337,0.097059815,0.625287522,43.580875358696474,3.9799886172325545,41.585226117648034,Very High
Kaushambi,UTTAR PRADESH,14.462724521248196,41,1,1981279,21.0,5.838259619,0.615851316,5.222408303,2.0693703410776574,0.05047244734335749,41.575504557947426,Very High
East Godavari,ANDHRA PRADESH,17.021823993758144,222,1,5569277,9.0,6.191781457,2.48908494,3.702696517,3.986154755814803,0.017955652053219834,41.54393386332153,Very High
Mahrajganj,UTTAR PRADESH,14.2467026717813,36,0,3375140,27.0,3.336576576,0.082956237,3.253620339,1.066622421588438,0.0,41.527294551187495,Very High
Amethi,UTTAR PRADESH,15.387214003222002,49,6,3139220,21.0,2.870234132,0.0,2.870234132,1.5608972929581233,0.19113028077038247,41.52310307581596,Very High
Kanpur Dehat,UTTAR PRADESH,16.056076897408293,131,4,2010692,16.0,3.309974643,0.222688571,3.087286072,6.515169901705482,0.198936485548259,41.51021714302165,Very High
Nalbari,ASSAM,15.551852487901126,130,1,978546,10.0,8.823179287,2.234621552,6.588557735,13.285016749340349,0.10219243653338729,41.48367040297962,Very High
Dhenkanal,ODISHA,14.83228359745756,140,0,1387551,28.0,1.607306371,0.725516959,0.881789412,10.089719224734802,0.0,41.35328179300093,Very High
